call_id,timestamp,ticker,title,market_price,our_estimate,edge,direction,confidence,whale_detected,whale_direction,outcome,result,pnl_if_traded,run_id,contract_type,segment,entry_price,resolution_date,logged_under,source,from_signal,signal_call_id,direction_aligned,fill_count,fill_fee,market_price_at_probe,claude_estimate,divergence,predicted_direction,flag_path,watchlist_signal,sig_edge,sig_drift,sig_br_none,base_rate,heuristic_direction,short_horizon,time_horizon,net_edge,close_time,leviathan_score,heuristic_label
50192635,2026-05-29T20:34:24.700662+00:00,KXALBUMRELEASEDATEBEY-NEW-JUN01-26,"Will Beyonce release new album before Jun 1, 2026?",0.025,0.1,0.075,YES,LOW,0,,NO,LOSS,-0.025,62b0fe1f,,,,,,paper,0,,,,,,,,,,0,0,0,0,,,0,,,,,
7e6b08db,2026-05-29T20:34:24.709056+00:00,KXCABLEAVE-26MAY22-26JUN,Will any member of Trump's Cabinet leave before Jun 2026?,0.045,0.15,0.105,YES,LOW,0,,NO,LOSS,-0.045,62b0fe1f,,,,,,paper,0,,,,,,,,,,0,0,0,0,,,0,,,,,
0d103067,2026-06-03T02:51:47.408801Z,KXIMPEACHCABINET-27JAN01,KXIMPEACHCABINET-27JAN01,0.085,,,YES,BUY,0,,,,,,,,0.085,,,real_fill,0,,,1,0.0326,,,,,,0,0,0,0,,,0,,,,,
0345357c,2026-06-03T02:51:47.408801Z,KXIMPEACHCABINET-27JAN01,KXIMPEACHCABINET-27JAN01,0.084,,,YES,BUY,0,,,,,,,,0.084,,,real_fill,0,,,1,0.027,,,,,,0,0,0,0,,,0,,,,,
19f08ca4,2026-05-29T20:24:30.545029Z,KXTVSEASONRELEASETHELASTOFUS-27-JUL,KXTVSEASONRELEASETHELASTOFUS-27-JUL,0.2,,,NO,BUY,0,,,,,,,,0.2,,,real_fill,0,,,1,0.0137,,,,,,0,0,0,0,,,0,,,,,
a8a0b84b,2026-05-29T20:21:29.863756Z,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,0.57,,,YES,BUY,0,,,,,,,,0.57,,,real_fill,0,,,1,0.0344,,,,,,0,0,0,0,,,0,,,,,
78d61a0c,2026-05-29T20:21:29.863756Z,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,0.58,,,YES,BUY,0,,,,,,,,0.58,,,real_fill,0,,,1,0.0921,,,,,,0,0,0,0,,,0,,,,,
89867b7f,2026-05-29T20:21:29.863756Z,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,0.57,,,YES,BUY,0,,,,,,,,0.57,,,real_fill,0,,,1,0.0172,,,,,,0,0,0,0,,,0,,,,,
62bc5093,2026-05-23T02:51:42.798328Z,KXIMPEACHCABINET-26JUL01,KXIMPEACHCABINET-26JUL01,0.015,,,YES,BUY,0,,,,,,,,0.015,,,real_fill,1,08fc1016,1,1,0.0715,,,,,,0,0,0,0,,,0,,,,,
2d59d838,2026-05-23T02:51:31.219283Z,KXIMPEACHCABINET-26JUL01,KXIMPEACHCABINET-26JUL01,0.015,,,YES,SELL,0,,,,,,,,0.015,,,real_fill,1,08fc1016,1,1,0.005,,,,,,0,0,0,0,,,0,,,,,
fcd6dbc8,2026-05-23T02:51:11.049612Z,KXIMPEACHCABINET-26JUL01,KXIMPEACHCABINET-26JUL01,0.014,,,NO,BUY,0,,,,,,,,0.014,,,real_fill,1,08fc1016,0,1,0.004,,,,,,0,0,0,0,,,0,,,,,
b1ed9081,2026-05-23T02:49:48.494351Z,KXTAIWANLVL4-26JUL01,KXTAIWANLVL4-26JUL01,0.021,,,NO,BUY,0,,,,,,,,0.021,,,real_fill,1,ce2bd662,1,1,0.01121,,,,,,0,0,0,0,,,0,,,,,
f783216c,2026-05-23T02:48:07.845793Z,KXUSAEXPANDTERRITORY-26JUL01,KXUSAEXPANDTERRITORY-26JUL01,0.035,,,NO,BUY,0,,,,,,,,0.035,,,real_fill,1,693bf4f9,1,1,0.0057,,,,,,0,0,0,0,,,0,,,,,
43caae28,2026-04-13T02:08:40.195084Z,KXAAAGASD-26APR13-4.125,KXAAAGASD-26APR13-4.125,0.2,,,YES,BUY,0,,NO,LOSS,-0.73,,,,0.2,,,real_fill,0,,,1,0.53,,,,,,0,0,0,0,,,0,,,,,
b3b1c6ea,2026-04-13T02:06:31.310184Z,KXAILEGISLATION-27-JAN01,KXAILEGISLATION-27-JAN01,0.23,,,YES,BUY,0,,,,,,,,0.23,,,real_fill,0,,,1,0.9176,,,,,,0,0,0,0,,,0,,,,,
0cb0f40a,2026-04-13T02:06:31.310184Z,KXAILEGISLATION-27-JAN01,KXAILEGISLATION-27-JAN01,0.22,,,YES,BUY,0,,,,,,,,0.22,,,real_fill,0,,,1,0.11,,,,,,0,0,0,0,,,0,,,,,
1ca190de,2026-04-13T02:05:37.457599Z,KXUSTAKEOVER-30,KXUSTAKEOVER-30,0.41,,,YES,BUY,0,,,,,,,,0.41,,,real_fill,0,,,1,0.3978,,,,,,0,0,0,0,,,0,,,,,
09c1ba16,2026-06-16T05:50:50.191052+00:00,ECMOV-28NOV07-DEM211T538,Will Democratic win the 2028 presidential election by 211 to 538 Electoral College votes?,0.045,,,PASS,MED,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.045,0.05,0.005,PASS,,0,0,0,0,,,0,,,,,
b80e933e,2026-06-16T05:51:30.595057+00:00,KXVPRESNOMD-28-ZMAM,Will Zohran Mamdani be the nominee for the Vice Presidency for the Democratic party?,0.005,,,PASS,HIGH,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.005,0.005,0.0,PASS,,0,0,0,0,,,0,,,,,
b5be217a,2026-06-16T05:52:25.562506+00:00,KXNEXTDNCCHAIR-45-FSHA,Will Faiz Shakir be the next Chair of the Democratic National Committee?,0.195,,,NO,MED,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.195,0.08,-0.115,NO,,0,0,0,0,,,0,,,,,
a50e5d04,2026-06-16T21:45:30.441855+00:00,ECMOV-28NOV07-DEM211T538,Will Democratic win the 2028 presidential election by 211 to 538 Electoral College votes?,0.045,,,PASS,LOW,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.045,0.05,0.005,PASS,,0,0,0,0,,,0,,,,,
aa720c76,2026-06-16T21:46:41.849317+00:00,KXVPRESNOMD-28-ZMAM,Will Zohran Mamdani be the nominee for the Vice Presidency for the Democratic party?,0.005,,,PASS,HIGH,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.005,0.005,0.0,PASS,,0,0,0,0,,,0,,,,,
1fd912e3,2026-06-16T21:47:51.063420+00:00,KXNEXTDNCCHAIR-45-FSHA,Will Faiz Shakir be the next Chair of the Democratic National Committee?,0.195,,,NO,LOW,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.195,0.15,-0.045,NO,,0,0,0,0,,,0,,,,,
67648f85,2026-06-16T21:49:04.796648+00:00,KXVPRESNOMR-28-MR,Will Marco Rubio be the nominee for the Vice Presidency for the Republican party?,0.255,,,NO,LOW,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.255,0.2,-0.055,NO,,0,0,0,0,,,0,,,,,
3de5ab65,2026-06-16T21:49:53.079819+00:00,KXNEXTDNCCHAIR-45-MLAN,Will Mitch Landrieu be the next Chair of the Democratic National Committee?,0.0265,,,PASS,LOW,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.0265,0.03,0.0035,PASS,,0,0,0,0,,,0,,,,,
311ff8f2,2026-06-16T21:50:29.268648+00:00,KXPRIMEENGCONSUMPTION-30-RENEWABLE,What will be the largest source of global primary energy consumption in 2030?,0.03,,,PASS,HIGH,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.03,0.02,-0.01,PASS,,0,0,0,0,,,0,,,,,
142ab704,2026-06-16T21:51:23.846932+00:00,KXXISUCCESSOR-45JAN01-LXI,"Will Li Xi become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",0.165,,,NO,MED,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.165,0.05,-0.115,NO,,0,0,0,0,,,0,,,,,
8c592ba8,2026-06-16T21:51:56.892571+00:00,KXPRESNOMD-28-EWAR,Will Elizabeth Warren be the nominee for the Presidency for the Democratic party?,0.0005,,,PASS,HIGH,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.0005,0.005,0.0045,PASS,,0,0,0,0,,,0,,,,,
5c967ac0,2026-06-16T21:52:51.574110+00:00,KXBOND-30-JOS,Will Josh O'Connor be the next James Bond?,0.075,,,PASS,MED,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.075,0.08,0.005,PASS,,0,0,0,0,,,0,,,,,
03724f81,2026-06-16T21:54:54.049353+00:00,BEYONCEGENRE-30-TGA,Where will the next Beyonce album chart?,0.21,,,NO,LOW,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.21,0.1,-0.11,NO,,0,0,0,0,,,0,,,,,
14c2a541,2026-06-16T23:30:49.196264+00:00,KXIPOSKIMS-DATE-26OCT01,When will Skims officially announce an IPO?,0.035,,,PASS,MED,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.035,0.04,0.005,PASS,,0,0,0,0,,,0,,,,,
6ef588cb,2026-06-16T23:31:29.194716+00:00,KXIPOFANNIE-27JUN01,When will Fannie Mae officially announce an IPO?,0.19,,,NO,MED,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.19,0.13,-0.06,NO,,0,0,0,0,,,0,,,,,
7d9c326a,2026-06-16T23:31:59.163761+00:00,KXRUBIORUN-28-27JAN01,"Will Marco Rubio announce a run for President of the United States before Jan 1, 2027?",0.04,,,PASS,HIGH,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.04,0.03,-0.01,PASS,,0,0,0,0,,,0,,,,,
44a3f34f,2026-06-16T23:32:45.607801+00:00,KXUSAEXPANDTERRITORY-27JAN01,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jan 1, 2027?",0.085,,,NO,MED,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.085,0.05,-0.035,NO,,0,0,0,0,,,0,,,,,
917b3091,2026-06-16T23:34:10.586893+00:00,KXTVSEASONRELEASETHELASTOFUS-27-APR,"When will ""The Last of Us"" Season 3 be released?",0.145,,,YES,LOW,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.145,0.19,0.045,YES,,0,0,0,0,,,0,,,,,
d55c5684,2026-06-16T23:34:40.000433+00:00,KXTAIWANLVL4-27JAN01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jan 1, 2027?",0.092,,,NO,MED,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.092,0.04,-0.052,NO,,0,0,0,0,,,0,,,,,
f22722ad,2026-06-16T23:35:15.230350+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-26JUL01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",0.055,,,YES,HIGH,0,,NO,LOSS,-0.055,,,research_probe,,,,research_probe,0,,,,,0.055,0.82,0.765,YES,,0,0,0,0,,,0,,,,,
023a82c7,2026-06-16T23:35:49.443747+00:00,KXWAYMO-DATE-27MAR01,When will Waymo officially announce an IPO?,0.055,,,PASS,MED,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.055,0.04,-0.015,PASS,,0,0,0,0,,,0,,,,,
b57144a2,2026-06-16T23:37:02.747555+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",0.485,,,NO,LOW,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.485,0.4,-0.085,NO,,0,0,0,0,,,0,,,,,
8628e71e,2026-06-16T23:37:33.032652+00:00,KXGREENTERRITORY-29-27,"Will the United States acquire any part of Greenland before Jan 1, 2027?",0.089,,,NO,HIGH,0,,,,,,,research_probe,,,,research_probe,0,,,,,0.089,0.05,-0.039,NO,,0,0,0,0,,,0,,,,,
19a63705,2026-06-19T03:32:39.499875+00:00,KXCABLEAVE-26MAY22-26JUL,Will any member of Trump's Cabinet leave before Jul 2026?,0.10500000000000001,0.65,0.545,YES,MED,0,,,,,9ede3f59,,,,,,paper,0,,,,,,,,,DRIFT,0,1,1,0,0.65,YES,0,MONTHLY,0.51,2026-07-02T03:59:00Z,,cabinet departure
