call_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,market_price,edge,net_edge,base_rate,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,leviathan_score,lv_band,close_time,sig_edge,sig_drift,sig_br_none,watchlist_signal,whale_detected,heuristic_label,short_horizon
64b8a276,2026-05-23,2026-05-23T06:04:53.058534+00:00,KXIMPEACHCABINET-26JUL01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jul 1, 2026?",paper,YES,MED,1,,,0,0.017,0.033,,,,0,,,,,Unscored,,0,0,0,0,0,,0
8921c84e,2026-05-23,2026-05-23T06:20:27.433835+00:00,KXZELENSKYPUTIN-29-26JUL,"Volodymyr Zelenskyy and Vladimir Putin meet before Jul 1, 2026?",paper,YES,MED,1,,,0,0.042,0.038,,,,0,,,,,Unscored,,0,0,0,0,0,,0
08fc1016,2026-05-23,2026-05-23T06:20:27.434832+00:00,KXIMPEACHCABINET-26JUL01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jul 1, 2026?",paper,YES,MED,1,,,0,0.016,0.024,,,,0,,,,,Unscored,,0,0,0,0,0,,0
57cf7f12,2026-05-23,2026-05-23T22:28:24.962840+00:00,KXZELENSKYPUTIN-29-26JUL,"Volodymyr Zelenskyy and Vladimir Putin meet before Jul 1, 2026?",paper,YES,MED,1,,,0,0.043,0.027,,,,0,,,,,Unscored,,0,0,0,0,0,,0
5dadd24d,2026-05-29,2026-05-29T20:13:50.864878+00:00,KXTVSEASONRELEASETHELASTOFUS-26-JUL,"When will ""The Last of Us"" Season 3 be released?",paper,NO,HIGH,0,,,0,0.005,0.003,,,,0,,,,,Unscored,,0,0,0,0,0,,0
892ee6c6,2026-05-29,2026-05-29T20:13:50.865898+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-26JUL01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,YES,HIGH,0,,,0,0.145,0.675,,,,0,,,,,Unscored,,0,0,0,0,0,,0
16007ee0,2026-05-29,2026-05-29T20:13:50.866576+00:00,KXTVSEASONRELEASETHELASTOFUS-26-OCT,"When will ""The Last of Us"" Season 3 be released?",paper,NO,HIGH,0,,,0,0.045,0.04,,,,0,,,,,Unscored,,0,0,0,0,0,,0
50192635,2026-05-29,2026-05-29T20:34:24.700662+00:00,KXALBUMRELEASEDATEBEY-NEW-JUN01-26,"Will Beyonce release new album before Jun 1, 2026?",paper,YES,LOW,2,,,0,0.025,0.075,,,LOSS,1,0,-0.025,-0.25,,Unscored,,0,0,0,0,0,,0
7e6b08db,2026-05-29,2026-05-29T20:34:24.709056+00:00,KXCABLEAVE-26MAY22-26JUN,Will any member of Trump's Cabinet leave before Jun 2026?,paper,YES,LOW,2,,,0,0.045,0.105,,,LOSS,1,0,-0.045,-0.45,,Unscored,,0,0,0,0,0,,0
0d103067,2026-06-03,2026-06-03T02:51:47.408801Z,KXIMPEACHCABINET-27JAN01,KXIMPEACHCABINET-27JAN01,real_fill,YES,,0,,,0,0.085,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
0345357c,2026-06-03,2026-06-03T02:51:47.408801Z,KXIMPEACHCABINET-27JAN01,KXIMPEACHCABINET-27JAN01,real_fill,YES,,0,,,0,0.084,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
19f08ca4,2026-05-29,2026-05-29T20:24:30.545029Z,KXTVSEASONRELEASETHELASTOFUS-27-JUL,KXTVSEASONRELEASETHELASTOFUS-27-JUL,real_fill,NO,,0,,,0,0.2,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
a8a0b84b,2026-05-29,2026-05-29T20:21:29.863756Z,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,real_fill,YES,,0,,,0,0.57,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
78d61a0c,2026-05-29,2026-05-29T20:21:29.863756Z,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,real_fill,YES,,0,,,0,0.58,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
89867b7f,2026-05-29,2026-05-29T20:21:29.863756Z,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,real_fill,YES,,0,,,0,0.57,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
2d59d838,2026-05-23,2026-05-23T02:51:31.219283Z,KXIMPEACHCABINET-26JUL01,KXIMPEACHCABINET-26JUL01,real_fill,YES,,0,,,0,0.015,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
b1ed9081,2026-05-23,2026-05-23T02:49:48.494351Z,KXTAIWANLVL4-26JUL01,KXTAIWANLVL4-26JUL01,real_fill,NO,,0,,,0,0.021,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
f783216c,2026-05-23,2026-05-23T02:48:07.845793Z,KXUSAEXPANDTERRITORY-26JUL01,KXUSAEXPANDTERRITORY-26JUL01,real_fill,NO,,0,,,0,0.035,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
43caae28,2026-04-13,2026-04-13T02:08:40.195084Z,KXAAAGASD-26APR13-4.125,KXAAAGASD-26APR13-4.125,real_fill,YES,,0,,,0,0.2,,,,LOSS,1,0,-0.73,-7.3,,Unscored,,0,0,0,0,0,,0
b3b1c6ea,2026-04-13,2026-04-13T02:06:31.310184Z,KXAILEGISLATION-27-JAN01,KXAILEGISLATION-27-JAN01,real_fill,YES,,0,,,0,0.23,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
1ca190de,2026-04-13,2026-04-13T02:05:37.457599Z,KXUSTAKEOVER-30,KXUSTAKEOVER-30,real_fill,YES,,0,,,0,0.41,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
09c1ba16,2026-06-16,2026-06-16T05:50:50.191052+00:00,ECMOV-28NOV07-DEM211T538,Will Democratic win the 2028 presidential election by 211 to 538 Electoral College votes?,research_probe,PASS,MED,1,,,0,0.045,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
b80e933e,2026-06-16,2026-06-16T05:51:30.595057+00:00,KXVPRESNOMD-28-ZMAM,Will Zohran Mamdani be the nominee for the Vice Presidency for the Democratic party?,research_probe,PASS,HIGH,0,,,0,0.005,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
b5be217a,2026-06-16,2026-06-16T05:52:25.562506+00:00,KXNEXTDNCCHAIR-45-FSHA,Will Faiz Shakir be the next Chair of the Democratic National Committee?,research_probe,NO,MED,1,,,0,0.195,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
a50e5d04,2026-06-16,2026-06-16T21:45:30.441855+00:00,ECMOV-28NOV07-DEM211T538,Will Democratic win the 2028 presidential election by 211 to 538 Electoral College votes?,research_probe,PASS,LOW,2,,,0,0.045,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
aa720c76,2026-06-16,2026-06-16T21:46:41.849317+00:00,KXVPRESNOMD-28-ZMAM,Will Zohran Mamdani be the nominee for the Vice Presidency for the Democratic party?,research_probe,PASS,HIGH,0,,,0,0.005,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
1fd912e3,2026-06-16,2026-06-16T21:47:51.063420+00:00,KXNEXTDNCCHAIR-45-FSHA,Will Faiz Shakir be the next Chair of the Democratic National Committee?,research_probe,NO,LOW,2,,,0,0.195,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
67648f85,2026-06-16,2026-06-16T21:49:04.796648+00:00,KXVPRESNOMR-28-MR,Will Marco Rubio be the nominee for the Vice Presidency for the Republican party?,research_probe,NO,LOW,2,,,0,0.255,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
3de5ab65,2026-06-16,2026-06-16T21:49:53.079819+00:00,KXNEXTDNCCHAIR-45-MLAN,Will Mitch Landrieu be the next Chair of the Democratic National Committee?,research_probe,PASS,LOW,2,,,0,0.0265,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
311ff8f2,2026-06-16,2026-06-16T21:50:29.268648+00:00,KXPRIMEENGCONSUMPTION-30-RENEWABLE,What will be the largest source of global primary energy consumption in 2030?,research_probe,PASS,HIGH,0,,,0,0.03,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
142ab704,2026-06-16,2026-06-16T21:51:23.846932+00:00,KXXISUCCESSOR-45JAN01-LXI,"Will Li Xi become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",research_probe,NO,MED,1,,,0,0.165,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
8c592ba8,2026-06-16,2026-06-16T21:51:56.892571+00:00,KXPRESNOMD-28-EWAR,Will Elizabeth Warren be the nominee for the Presidency for the Democratic party?,research_probe,PASS,HIGH,0,,,0,0.0005,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
5c967ac0,2026-06-16,2026-06-16T21:52:51.574110+00:00,KXBOND-30-JOS,Will Josh O'Connor be the next James Bond?,research_probe,PASS,MED,1,,,0,0.075,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
03724f81,2026-06-16,2026-06-16T21:54:54.049353+00:00,BEYONCEGENRE-30-TGA,Where will the next Beyonce album chart?,research_probe,NO,LOW,2,,,0,0.21,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
14c2a541,2026-06-16,2026-06-16T23:30:49.196264+00:00,KXIPOSKIMS-DATE-26OCT01,When will Skims officially announce an IPO?,research_probe,PASS,MED,1,,,0,0.035,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
6ef588cb,2026-06-16,2026-06-16T23:31:29.194716+00:00,KXIPOFANNIE-27JUN01,When will Fannie Mae officially announce an IPO?,research_probe,NO,MED,1,,,0,0.19,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
7d9c326a,2026-06-16,2026-06-16T23:31:59.163761+00:00,KXRUBIORUN-28-27JAN01,"Will Marco Rubio announce a run for President of the United States before Jan 1, 2027?",research_probe,PASS,HIGH,0,,,0,0.04,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
44a3f34f,2026-06-16,2026-06-16T23:32:45.607801+00:00,KXUSAEXPANDTERRITORY-27JAN01,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jan 1, 2027?",research_probe,NO,MED,1,,,0,0.085,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
917b3091,2026-06-16,2026-06-16T23:34:10.586893+00:00,KXTVSEASONRELEASETHELASTOFUS-27-APR,"When will ""The Last of Us"" Season 3 be released?",research_probe,YES,LOW,2,,,0,0.145,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
d55c5684,2026-06-16,2026-06-16T23:34:40.000433+00:00,KXTAIWANLVL4-27JAN01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jan 1, 2027?",research_probe,NO,MED,1,,,0,0.092,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
f22722ad,2026-06-16,2026-06-16T23:35:15.230350+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-26JUL01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",research_probe,YES,HIGH,0,,,0,0.055,,,,LOSS,1,0,-0.055,-0.55,,Unscored,,0,0,0,0,0,,0
023a82c7,2026-06-16,2026-06-16T23:35:49.443747+00:00,KXWAYMO-DATE-27MAR01,When will Waymo officially announce an IPO?,research_probe,PASS,MED,1,,,0,0.055,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
b57144a2,2026-06-16,2026-06-16T23:37:02.747555+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",research_probe,NO,LOW,2,,,0,0.485,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
8628e71e,2026-06-16,2026-06-16T23:37:33.032652+00:00,KXGREENTERRITORY-29-27,"Will the United States acquire any part of Greenland before Jan 1, 2027?",research_probe,NO,HIGH,0,,,0,0.089,,,,,0,,,,,Unscored,,0,0,0,0,0,,0
19a63705,2026-06-19,2026-06-19T03:32:39.499875+00:00,KXCABLEAVE-26MAY22-26JUL,Will any member of Trump's Cabinet leave before Jul 2026?,paper,YES,MED,1,DRIFT,MONTHLY,2,0.10500000000000001,0.545,0.51,0.65,,0,,,,,Unscored,2026-07-02T03:59:00Z,1,1,0,0,0,cabinet departure,0
efc3049b,2026-06-22,2026-06-22T03:03:31.367294+00:00,KXCABLEAVE-26MAY22-26JUL,Will any member of Trump's Cabinet leave before Jul 2026?,paper,PASS,LOW,2,DRIFT,MONTHLY,2,0.065,0.005,0.56,0.65,,0,,,,50,C,2026-07-02T03:59:00Z,0,0,0,0,0,,0
e7f860e3,2026-06-22,2026-06-22T03:03:31.384110+00:00,KXIPOSKIMS-DATE-26SEP01,When will Skims officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,0.05,0.03,0.2,0.25,,0,,,,55,B,2026-09-01T03:59:00Z,0,0,0,0,0,,0
a18727c1,2026-06-22,2026-06-22T03:03:31.399068+00:00,KXIPOWHOOP-26OCT01,"When will WHOOP, Inc. officially announce an IPO?",paper,PASS,LOW,2,DRIFT,LONG,4,0.075,0.065,0.13,0.25,,0,,,,50,C,2026-10-01T03:59:00Z,0,0,0,0,0,,0
7dd74433,2026-06-22,2026-06-22T03:03:31.415469+00:00,KXNBARETIRE-DGREEN23-2627,Will Draymond Green announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,DRIFT,LONG,4,0.08,0.01,0.18,0.3,,0,,,,50,C,2026-11-15T04:59:00Z,0,0,0,0,0,,0
8c668f9c,2026-06-22,2026-06-22T03:03:31.425714+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.07,0.03,0.17,0.25,,0,,,,55,B,2026-10-01T03:59:00Z,0,0,0,0,0,,0
4194db3b,2026-06-22,2026-06-22T03:03:31.436333+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.055,0.015,0.29,0.35,,0,,,,55,B,2026-11-01T04:59:00Z,0,0,0,0,0,,0
1c76703f,2026-06-22,2026-06-22T03:03:31.449010+00:00,KXLAKECONF-26MAY12-SEP01,"Will Kari Lake be confirmed as Ambassador to Jamaica before Sep 1, 2026?",paper,YES,MED,1,HEURISTIC,QUARTERLY,3,0.165,0.215,0.37,0.55,,0,,,,65,B,2026-09-01T03:59:00Z,1,0,0,0,0,,0
c7bb4c4b,2026-06-22,2026-06-22T03:03:31.458516+00:00,KXIPOCANVA-DATE-26OCT01,When will Canva officially announce an IPO?,paper,YES,MED,1,HEURISTIC,LONG,4,0.05,0.17,0.2,0.25,,0,,,,65,B,2026-10-01T03:59:00Z,1,0,0,0,0,,0
b9072b2e,2026-06-22,2026-06-22T03:03:31.468285+00:00,KXIPOOURA-26OCT01,When will Oura Health Oy officially announce an IPO?,paper,YES,MED,1,DRIFT,LONG,4,0.42,0.13,0.13,0.25,,0,,,,60,B,2026-10-01T03:59:00Z,1,1,0,0,0,,0
38d6a178,2026-06-22,2026-06-22T03:03:31.481757+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,NO,MED,1,DRIFT,LONG,4,0.77,0.15,0.2,0.35,,0,,,,60,B,2026-11-01T04:59:00Z,1,1,0,0,0,,0
2d0c370b,2026-06-22,2026-06-22T23:35:17.322450+00:00,KXCABLEAVE-26MAY22-26JUL,Will any member of Trump's Cabinet leave before Jul 2026?,paper,PASS,LOW,2,HEURISTIC,MONTHLY,2,0.07,0.01,0.55,0.65,,0,,,,60,B,2026-07-02T03:59:00Z,0,0,0,0,0,,0
e68ab839,2026-06-22,2026-06-22T23:35:17.333348+00:00,KXIPOSKIMS-DATE-26SEP01,When will Skims officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,0.05,0.0,0.2,0.25,,0,,,,55,B,2026-09-01T03:59:00Z,0,0,0,0,0,,0
98438800,2026-06-22,2026-06-22T23:35:17.340367+00:00,KXNBARETIRE-DGREEN23-2627,Will Draymond Green announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,DRIFT,LONG,4,0.085,0.005,0.18,0.3,,0,,,,50,C,2026-11-15T04:59:00Z,0,0,0,0,0,,0
a3720964,2026-06-22,2026-06-22T23:35:17.348388+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.07,0.03,0.17,0.25,,0,,,,55,B,2026-10-01T03:59:00Z,0,0,0,0,0,,0
49c490ae,2026-06-22,2026-06-22T23:35:17.355368+00:00,KXIPOOURA-26OCT01,When will Oura Health Oy officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,0.4,0.04,0.11,0.25,,0,,,,50,C,2026-10-01T03:59:00Z,0,0,0,0,0,,0
889339a4,2026-06-22,2026-06-22T23:35:17.362554+00:00,KXIPOWHOOP-26OCT01,"When will WHOOP, Inc. officially announce an IPO?",paper,PASS,LOW,2,DRIFT,LONG,4,0.075,0.055,0.13,0.25,,0,,,,50,C,2026-10-01T03:59:00Z,0,0,0,0,0,,0
07816615,2026-06-22,2026-06-22T23:35:17.369736+00:00,KXIPOCANVA-DATE-26OCT01,When will Canva officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.05,0.0,0.2,0.25,,0,,,,55,B,2026-10-01T03:59:00Z,0,0,0,0,0,,0
e932b185,2026-06-22,2026-06-22T23:35:17.377255+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.055,0.015,0.29,0.35,,0,,,,55,B,2026-11-01T04:59:00Z,0,0,0,0,0,,0
dcd37933,2026-06-22,2026-06-22T23:35:17.384558+00:00,KXTVSEASONRELEASETHELASTOFUS-26-OCT,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,DRIFT,LONG,4,0.05,0.03,0.17,0.25,,0,,,,50,C,2026-10-01T14:00:00Z,0,0,0,0,0,,0
24a63638,2026-06-23,2026-06-23T11:10:07.735834+00:00,KXCABLEAVE-26MAY22-26JUL,Will any member of Trump's Cabinet leave before Jul 2026?,paper,PASS,LOW,2,DRIFT,MONTHLY,2,0.065,0.005,0.56,0.65,,0,,,,50,C,2026-07-02T03:59:00Z,0,0,0,0,0,,0
8b07cdf1,2026-06-23,2026-06-23T11:10:07.747781+00:00,KXIPOSKIMS-DATE-26SEP01,When will Skims officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,0.05,0.03,0.2,0.25,,0,,,,55,B,2026-09-01T03:59:00Z,0,0,0,0,0,,0
6c076035,2026-06-23,2026-06-23T11:10:07.756666+00:00,KXNBARETIRE-DGREEN23-2627,Will Draymond Green announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.07,0.03,0.22,0.3,,0,,,,55,B,2026-11-15T04:59:00Z,0,0,0,0,0,,0
16dac3b6,2026-06-23,2026-06-23T11:10:07.763899+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.065,0.01,0.18,0.25,,0,,,,55,B,2026-10-01T03:59:00Z,0,0,0,0,0,,0
5cd0b3eb,2026-06-23,2026-06-23T11:10:07.771700+00:00,KXIPOCANVA-DATE-26OCT01,When will Canva officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,LONG,4,0.05,0.01,0.2,0.25,,0,,,,55,B,2026-10-01T03:59:00Z,0,0,0,0,0,,0
50e93877,2026-06-23,2026-06-23T11:10:07.779318+00:00,KXTVSEASONRELEASETHELASTOFUS-26-OCT,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.055,0.035,0.17,0.25,,0,,,,50,C,2026-10-01T14:00:00Z,0,0,0,0,0,,0
4c19c351,2026-06-23,2026-06-23T11:10:07.789080+00:00,KXIPOWHOOP-26OCT01,"When will WHOOP, Inc. officially announce an IPO?",paper,PASS,LOW,2,DRIFT,LONG,4,0.07,0.08,0.13,0.25,,0,,,,50,C,2026-10-01T03:59:00Z,0,0,0,0,0,,0
a2c24909,2026-06-23,2026-06-23T11:10:07.796900+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,0.055,0.005,0.29,0.35,,0,,,,55,B,2026-11-01T04:59:00Z,0,0,0,0,0,,0
