call_id,run_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,category,pre_scoring_era,market_price,our_estimate,edge,net_edge,net_edge_after_fee,ev_after_fee_per_contract,base_rate,leviathan_score,lv_band,sig_edge,sig_drift,sig_br_none,watchlist_signal,short_horizon,confidence_downgraded,second_pass,whale_detected,whale_direction,whale_max_trade_size,heuristic_label,heuristic_direction,ob_flag,ob_imbalance,ob_direction,spread_wide,spread_pct,ext_estimate,ext_edge,ext_n_signals,ext_alpha,confluence_count,poly_price,poly_price_gap,consensus_gap,consensus_dir,smart_money_count,smart_money_dir,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,resolved_at,days_to_resolution,brier_scorer,brier_market,market_drift_pp,close_time,volume,open_interest,event_ticker,series_ticker,kalshi_url
a8a0b84b,,2026-05-29,2026-05-29T20:21:29.863756Z,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",real_fill,YES,,0,,,0,,1,0.57,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
43caae28,,2026-04-13,2026-04-13T02:08:40.195084Z,KXAAAGASD-26APR13-4.125,"Will the AAA national average gas price reach $4.125 per gallon by April 13, 2026?",real_fill,YES,,0,,,0,,1,0.2,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.73,-7.3,,,,0.04,,,,,,,
b3b1c6ea,,2026-04-13,2026-04-13T02:06:31.310184Z,KXAILEGISLATION-27-JAN01,"Will Congress pass major AI legislation by January 1, 2027?",real_fill,YES,,0,,,0,,1,0.23,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
1ca190de,,2026-04-13,2026-04-13T02:05:37.457599Z,KXUSTAKEOVER-30,,real_fill,YES,,0,,,0,,1,0.41,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
1fd912e3,,2026-06-16,2026-06-16T21:47:51.063420+00:00,KXNEXTDNCCHAIR-45-FSHA,Will Faiz Shakir be the next Chair of the Democratic National Committee?,research_probe,NO,LOW,2,,,0,,1,0.195,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
67648f85,,2026-06-16,2026-06-16T21:49:04.796648+00:00,KXVPRESNOMR-28-MR,Will Marco Rubio be the nominee for the Vice Presidency for the Republican party?,research_probe,NO,LOW,2,,,0,,1,0.255,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
142ab704,,2026-06-16,2026-06-16T21:51:23.846932+00:00,KXXISUCCESSOR-45JAN01-LXI,"Will Li Xi become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",research_probe,NO,MED,1,,,0,,1,0.165,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
03724f81,,2026-06-16,2026-06-16T21:54:54.049353+00:00,BEYONCEGENRE-30-TGA,Where will the next Beyonce album chart?,research_probe,NO,LOW,2,,,0,,1,0.21,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
6ef588cb,,2026-06-16,2026-06-16T23:31:29.194716+00:00,KXIPOFANNIE-27JUN01,When will Fannie Mae officially announce an IPO?,research_probe,NO,MED,1,,,0,,1,0.19,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
44a3f34f,,2026-06-16,2026-06-16T23:32:45.607801+00:00,KXUSAEXPANDTERRITORY-27JAN01,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jan 1, 2027?",research_probe,NO,MED,1,,,0,,1,0.085,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
917b3091,,2026-06-16,2026-06-16T23:34:10.586893+00:00,KXTVSEASONRELEASETHELASTOFUS-27-APR,"When will ""The Last of Us"" Season 3 be released?",research_probe,YES,LOW,2,,,0,,1,0.145,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
d55c5684,,2026-06-16,2026-06-16T23:34:40.000433+00:00,KXTAIWANLVL4-27JAN01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jan 1, 2027?",research_probe,NO,MED,1,,,0,,1,0.092,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
f22722ad,,2026-06-16,2026-06-16T23:35:15.230350+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-26JUL01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",research_probe,YES,HIGH,0,,,0,,1,0.055,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.055,-0.55,,,,0.003,,,,,,,
8628e71e,,2026-06-16,2026-06-16T23:37:33.032652+00:00,KXGREENTERRITORY-29-27,"Will the United States acquire any part of Greenland before Jan 1, 2027?",research_probe,NO,HIGH,0,,,0,,1,0.089,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
19a63705,9ede3f59,2026-06-19,2026-06-19T03:32:39.499875+00:00,KXCABLEAVE-26MAY22-26JUL,Will any member of Trump's Cabinet leave before Jul 2026?,paper,YES,MED,1,DRIFT,MONTHLY,2,,1,0.10500000000000001,0.65,0.545,0.51,,,0.65,,Unscored,1,1,0,0,0,0,0,0,,,cabinet departure,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.105,-1.05,,,0.4225,0.011,-8.5,2026-07-02T03:59:00Z,,,,,
1c76703f,d39679ff,2026-06-22,2026-06-22T03:03:31.449010+00:00,KXLAKECONF-26MAY12-SEP01,"Will Kari Lake be confirmed as Ambassador to Jamaica before Sep 1, 2026?",paper,YES,MED,1,HEURISTIC,QUARTERLY,3,,0,0.165,0.38,0.215,0.37,,,0.55,65,B,1,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.165,-1.65,2026-09-01T22:09:33.371974+00:00,71.8,0.1444,0.0272,-15.5,2026-09-01T03:59:00Z,,,,,
c7bb4c4b,d39679ff,2026-06-22,2026-06-22T03:03:31.458516+00:00,KXIPOCANVA-DATE-26OCT01,When will Canva officially announce an IPO?,paper,YES,MED,1,HEURISTIC,LONG,4,,0,0.05,0.22,0.17,0.2,,,0.25,65,B,1,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
b9072b2e,d39679ff,2026-06-22,2026-06-22T03:03:31.468285+00:00,KXIPOOURA-26OCT01,When will Oura Health Oy officially announce an IPO?,paper,YES,MED,1,DRIFT,LONG,4,,0,0.42,0.55,0.13,0.13,,,0.25,60,B,1,1,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
fcd6dbc8,,2026-05-23,2026-05-23T02:51:11.049612Z,KXIMPEACHCABINET-26JUL01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jul 1, 2026?",real_fill,NO,,0,,,0,,1,,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,WIN,1,1,0.0,0.0,,,,,,,,,,,
d5a856d8,09d6445d,2026-06-25,2026-06-25T11:13:11.233626+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,NO,MED,1,DRIFT,LONG,4,,0,0.485,0.25,0.235,0.05,,,0.35,52,C,1,1,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
ad083472,4db58d26,2026-06-29,2026-06-29T11:10:44.333430+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",superseded_paper,NO,MED,1,DRIFT,LONG,4,,0,0.695,0.5,0.195,0.23,,,0.35,60,B,1,1,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.305,-3.05,2026-08-23T22:36:16.735097+00:00,55.48,0.25,0.093,-29.5,2026-11-01T04:59:00Z,,,,,
633ad093,9b2ae093,2026-06-30,2026-06-30T23:23:21.481930+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,superseded_paper,YES,HIGH,0,DRIFT,QUARTERLY,3,,0,0.215,0.96,0.745,0.4,0.388,7.33,0.65,70,A,1,1,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.215,-2.15,,,0.9216,0.0462,-18.5,2026-08-02T03:59:00Z,,,,,
c647cea3,3a033d56,2026-07-05,2026-07-05T11:07:04.267789+00:00,KXFDAAPPROVE-MDMA-27JAN01,"Will the FDA approve midomafetamine / MDMA for PTSD before Jan 1, 2027?",paper,NO,MED,1,DRIFT,LONG,4,,0,0.155,0.05,0.105,0.23,0.22,0.95,0.4,60,B,1,1,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
5ab3543e,3a033d56,2026-07-05,2026-07-05T11:07:04.281847+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-27JAN01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",paper,NO,MED,1,DRIFT,LONG,4,,0,0.275,0.12,0.155,-0.02,-0.034,1.41,0.25,42,C,0,1,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
c9067fa4,851281f6,2026-07-06,2026-07-06T11:14:28.529848+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,YES,MED,1,DRIFT,LONG,4,,0,0.73,0.83,0.1,0.31,0.296,0.86,0.35,60,B,1,1,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,WIN,1,1,0.27,2.7,2026-08-23T22:36:31.216752+00:00,48.47,0.0289,0.0729,26.0,2026-11-01T04:59:00Z,,,,,
166a056d,851281f6,2026-07-06,2026-07-06T11:14:28.540989+00:00,KXALBUMRELEASEDATEBEY-NEW-JAN01-27,"Will Beyonce release new album before Jan 1, 2027?",superseded_paper,NO,MED,1,DRIFT,LONG,4,,0,0.63,0.45,-0.18,,,1.63,,55,B,0,1,1,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
6eaf940f,0d93e95b,2026-07-08,2026-07-08T21:49:05.771931+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,superseded_paper,YES,MED,1,DRIFT,MONTHLY,2,,0,0.175,0.32,0.145,0.44,0.429,1.34,0.65,65,B,1,1,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.175,-1.75,,,0.1024,0.0306,-14.5,2026-08-02T03:59:00Z,,,,,
1d099e62,0d93e95b,2026-07-08,2026-07-08T21:49:05.780704+00:00,KXSPCELAUNCH-COMM-27JAN01,When will Virgin Galactic launch next commercial Delta-class SpaceShip ?,paper,NO,MED,1,HEURISTIC,LONG,4,,0,0.68,0.45,0.23,0.3,0.284,2.14,0.35,65,B,1,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
93e0e4c8,527a6f31,2026-07-11,2026-07-11T11:07:46.377927+00:00,KXARTISTCOLLABTHUGANDGUNNA-30-2027,Will Young Thug and Gunna make a song together?,paper,NO,MED,1,DRIFT,LONG,4,,0,0.195,0.07,-0.125,,,1.14,,50,C,0,1,1,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
2c5fc4cd,7a1371dd,2026-07-14,2026-07-14T11:13:13.816586+00:00,KXALBUMRELEASEDATEBEY-NEW-JAN01-27,"Will Beyonce release new album before Jan 1, 2027?",superseded_paper,NO,MED,1,DRIFT,LONG,4,,0,0.605,0.32,0.285,,,2.68,,55,B,0,1,1,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,,,
5f189d0b,31055ebc,2026-07-16,2026-07-16T11:08:27.082902+00:00,KXMANAGEROUTDATE-28TUCHEL-26AUG01,"Will Thomas Tuchel be out before Aug 1, 2026?",paper,NO,MED,1,DRIFT,MONTHLY,2,,0,0.185,0.06,-0.125,,,1.14,,55,B,0,1,1,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,WIN,1,1,0.185,1.85,,,0.0036,0.0342,17.5,2026-08-01T03:59:00Z,,,,,
0023209f,daf5752f,2026-07-25,2026-07-25T17:16:39.295990+00:00,KXCABLEAVE-26MAY22-26SEP,Will any member of Trump's Cabinet leave before Sep 2026?,paper,YES,MED,1,HEURISTIC,QUARTERLY,3,,0,0.235,0.4,0.165,0.39,0.377,1.52,0.65,65,B,1,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.235,-2.35,2026-09-01T22:10:23.561369+00:00,38.2,0.16,0.0552,-18.5,2026-09-02T03:59:00Z,,,KXCABLEAVE-26MAY22,KXCABLEAVE,https://kalshi.com/markets/kxcableave/kxcableave-26may22
1e984bee,2ff99772,2026-07-27,2026-07-27T14:49:47.229997+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,YES,MED,1,HEURISTIC,WEEKLY,1,,1,0.05,0.65,0.6,0.58,,,0.65,,Unscored,1,0,0,0,1,0,0,0,,,cabinet departure,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.05,-0.5,,,0.4225,0.0025,-2.0,2026-08-02T03:59:00Z,,,KXCABLEAVE-26MAY22,KXCABLEAVE,https://kalshi.com/markets/kxcableave/kxcableave-26may22
7bbdfa8b,ab188650,2026-07-30,2026-07-30T23:20:47.093425+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,YES,MED,1,DRIFT,LONG,4,Sports,0,0.125,0.33,0.205,0.18,0.172,1.97,0.35,60,B,1,1,0,0,0,0,0,0,,,,YES,1,0.072,NO,1,0.72,,,,,,,,-0.035,NO,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,KXMLBDEBUT-JMADE,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-jmade
ec90934d,c4a00f46,2026-08-05,2026-08-05T16:10:35.313084+00:00,KXCHAICUTS-26AUG06-T1,Will “Artificial Intelligence” be the #1 reason for job cuts in Challenger’s July 2026 report?,paper,YES,MED,1,HEURISTIC,INTRADAY,0,Economics,0,0.51,0.67,0.16,0.15,0.132,1.42,0.35,55,B,1,0,0,0,1,0,0,1,YES,140.0,mass layoffs,NO,0,0.39,,0,0.0392,,,,,1,,,,,0,,WIN,1,1,0.49,4.9,,,0.1089,0.2401,7.0,2026-08-06T09:29:00Z,,,KXCHAICUTS-26AUG06,KXCHAICUTS,https://kalshi.com/markets/kxchaicuts/kxchaicuts-26aug06
48212cb6,55633e04,2026-08-16,2026-08-16T03:44:20.528905+00:00,KXALBUMRELEASEDATEBEY-NEW-JAN01-27,"Will Beyonce release new album before Jan 1, 2027?",paper,NO,MED,1,DRIFT,LONG,4,Entertainment,0,0.455,0.28,-0.175,,,1.57,,55,B,0,1,1,0,0,0,0,1,NO,500.0,,,0,0.504,,1,0.1538,0.2266,-0.2284,3,1.3,3,0.065,-0.39,-0.082,NO,0,,,0,,,,,,,,,2027-01-01T15:00:00Z,,,KXALBUMRELEASEDATEBEY-NEW,KXALBUMRELEASEDATEBEY,https://kalshi.com/markets/kxalbumreleasedatebey/kxalbumreleasedatebey-new
6d18e80a,3b13cfba,2026-08-17,2026-08-17T14:59:01.710332+00:00,KXMLBDEBUT-KANDERSON-26SEP01,"Will Kade Anderson play in a game for any team in the MLB before Sep 1, 2026?",paper,YES,MED,1,RESOLVE_FIRST,MONTHLY,2,,1,0.325,0.35,0.024999999999999967,0.02,,,0.35,,Unscored,0,0,0,0,0,0,0,0,,,sports debut,YES,0,,,0,,,,,,,,,,,0,,WIN,1,1,0.675,6.75,2026-08-23T22:37:45.865277+00:00,6.32,0.4225,0.4556,66.5,2026-09-01T03:59:00Z,,,KXMLBDEBUT-KANDERSON,KXMLBDEBUT,https://kalshi.com/markets/kxmlbdebut/kxmlbdebut-kanderson
5213c069,ae9c07f9,2026-08-19,2026-08-19T13:30:01.711191+00:00,KXRAIN-26AUG19-DEN,"Will it rain in Denver on Aug 19, 2026?",paper,YES,MED,1,DRIFT,INTRADAY,0,,1,0.28,0.4,0.12,0.11,,,0.4,,Unscored,1,1,0,0,1,0,0,0,,,weather,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.28,-2.8,2026-08-20T14:35:51.427848+00:00,1.05,0.16,0.0784,-27.0,2026-08-20T06:00:00Z,,,KXRAIN-26AUG19,KXRAIN,https://kalshi.com/markets/kxrain/kxrain-26aug19
23adc678,ae9c07f9,2026-08-19,2026-08-19T13:30:01.728214+00:00,KXRAIN-26AUG19-PHX,"Will it rain in Phoenix on Aug 19, 2026?",paper,YES,MED,1,HEURISTIC,INTRADAY,0,,1,0.16999999999999998,0.4,0.23000000000000004,0.22,,,0.4,,Unscored,1,0,0,0,1,0,0,0,,,weather,YES,0,,,0,,,,,,,,,,,0,,WIN,1,1,0.83,8.3,2026-08-21T19:08:29.366984+00:00,2.24,0.36,0.6889,82.0,2026-08-20T07:00:00Z,,,KXRAIN-26AUG19,KXRAIN,https://kalshi.com/markets/kxrain/kxrain-26aug19
bf4e1508,d7ecd463,2026-08-20,2026-08-20T14:36:28.084247+00:00,KXAPRPOTUS-26AUG21-39.2,Will the President's approval rating be between 39.1 and 39.3 according to RealClearPolitics?,paper,YES,MED,1,HEURISTIC,INTRADAY,0,,1,0.065,0.5,0.435,0.42,,,0.5,,Unscored,1,0,0,0,1,0,0,0,,,approval rating,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.065,-0.65,2026-08-21T19:08:31.223264+00:00,1.19,0.25,0.0042,-3.5,2026-08-21T14:00:00Z,,,KXAPRPOTUS-26AUG21,KXAPRPOTUS,https://kalshi.com/markets/kxaprpotus/kxaprpotus-26aug21
e91bbf08,54537341,2026-08-22,2026-08-22T18:55:21.185551+00:00,KXLOWTSFO-26AUG22-B58.5,"Will the minimum temperature be 58-59° on Aug 22, 2026?",paper,NO,MED,1,DRIFT,INTRADAY,0,Climate and Weather,0,0.73,0.15,0.58,,,5.66,,45,C,0,1,1,0,1,0,0,1,YES,226.63,,,1,0.143,NO,1,0.4384,0.1198,-0.6102,2,1.15,2,,,-0.53,NO,0,,LOSS,1,0,-0.27,-2.7,2026-08-23T16:45:50.419477+00:00,0.91,0.7225,0.0729,-25.0,2026-08-23T08:00:00Z,2834.47,2555.0,KXLOWTSFO-26AUG22,KXLOWTSFO,https://kalshi.com/markets/kxlowtsfo/kxlowtsfo-26aug22
9686be51,bc1cb37e,2026-08-26,2026-08-26T18:31:44.197509+00:00,KXTVSTATSSHOW-26AUG26-LAN,"Will Lanterns be #1 on Television Stats’ 'The Most Popular TV Shows Right Now' list for Aug 26, 2026 ranked by attention score?",paper,NO,MED,1,DRIFT,INTRADAY,0,,1,0.65,0.25,0.4,0.31,,,0.25,,Unscored,1,1,0,0,1,0,0,0,,,media/entertainment release,NO,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.35,-3.5,2026-08-28T15:04:15.730055+00:00,1.86,0.5625,0.1225,-25.0,2026-08-27T17:58:00Z,,,KXTVSTATSSHOW-26AUG26,KXTVSTATSSHOW,https://kalshi.com/markets/kxtvstatsshow/kxtvstatsshow-26aug26
dde43620,efea753f,2026-08-26,2026-08-26T18:43:26.110038+00:00,KXTVSTATSMOVIE-26AUG26-SPI,"Will Spider-Man: Brand New Day be #1 on Television Stats’ 'The Most Popular Movies Right Now' list for Aug 26, 2026 ranked by attention score?",paper,YES,MED,1,DRIFT,INTRADAY,0,Entertainment,0,0.635,0.85,0.215,0.28,0.263,1.98,0.02,55,B,1,1,0,0,1,0,0,1,YES,150.0,competition/award ranking,NO,1,0.757,YES,1,1.0551,0.8802,0.2452,2,1.15,2,,,,,0,,LOSS,1,0,-0.635,-6.35,2026-08-28T15:04:18.895125+00:00,1.85,0.7225,0.4032,-62.5,2026-08-27T17:58:00Z,290.63,280.85,KXTVSTATSMOVIE-26AUG26,KXTVSTATSMOVIE,https://kalshi.com/markets/kxtvstatsmovie/kxtvstatsmovie-26aug26
