call_id,run_id,date,timestamp,ticker,title,source,direction,confidence,confidence_rank,flag_path,time_horizon,horizon_rank,category,pre_scoring_era,market_price,our_estimate,edge,net_edge,net_edge_after_fee,ev_after_fee_per_contract,base_rate,leviathan_score,lv_band,sig_edge,sig_drift,sig_br_none,watchlist_signal,short_horizon,confidence_downgraded,second_pass,whale_detected,whale_direction,whale_max_trade_size,heuristic_label,heuristic_direction,ob_flag,ob_imbalance,ob_direction,spread_wide,spread_pct,ext_estimate,ext_edge,ext_n_signals,ext_alpha,confluence_count,poly_price,poly_price_gap,consensus_gap,consensus_dir,smart_money_count,smart_money_dir,result,is_resolved,is_win,pnl_if_traded,pnl_scaled,resolved_at,days_to_resolution,brier_scorer,brier_market,market_drift_pp,close_time,volume,open_interest,event_ticker,series_ticker,kalshi_url
a8a0b84b,,2026-05-29,2026-05-29T20:21:29.863756Z,KXMEDIARELEASEPRISONBREAK-30JAN01-27JUL01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",real_fill,YES,,0,,,0,,1,0.57,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
43caae28,,2026-04-13,2026-04-13T02:08:40.195084Z,KXAAAGASD-26APR13-4.125,"Will the AAA national average gas price reach $4.125 per gallon by April 13, 2026?",real_fill,YES,,0,,,0,,1,0.2,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.73,-7.3,,,,0.04,,,,,,,
b3b1c6ea,,2026-04-13,2026-04-13T02:06:31.310184Z,KXAILEGISLATION-27-JAN01,"Will Congress pass major AI legislation by January 1, 2027?",real_fill,YES,,0,,,0,,1,0.23,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
1ca190de,,2026-04-13,2026-04-13T02:05:37.457599Z,KXUSTAKEOVER-30,,real_fill,YES,,0,,,0,,1,0.41,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
1fd912e3,,2026-06-16,2026-06-16T21:47:51.063420+00:00,KXNEXTDNCCHAIR-45-FSHA,Will Faiz Shakir be the next Chair of the Democratic National Committee?,research_probe,NO,LOW,2,,,0,,1,0.195,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
67648f85,,2026-06-16,2026-06-16T21:49:04.796648+00:00,KXVPRESNOMR-28-MR,Will Marco Rubio be the nominee for the Vice Presidency for the Republican party?,research_probe,NO,LOW,2,,,0,,1,0.255,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
142ab704,,2026-06-16,2026-06-16T21:51:23.846932+00:00,KXXISUCCESSOR-45JAN01-LXI,"Will Li Xi become the next leader of the Chinese Communist Party (CCP) before Jan 1, 2045?",research_probe,NO,MED,1,,,0,,1,0.165,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
03724f81,,2026-06-16,2026-06-16T21:54:54.049353+00:00,BEYONCEGENRE-30-TGA,Where will the next Beyonce album chart?,research_probe,NO,LOW,2,,,0,,1,0.21,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
6ef588cb,,2026-06-16,2026-06-16T23:31:29.194716+00:00,KXIPOFANNIE-27JUN01,When will Fannie Mae officially announce an IPO?,research_probe,NO,MED,1,,,0,,1,0.19,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
44a3f34f,,2026-06-16,2026-06-16T23:32:45.607801+00:00,KXUSAEXPANDTERRITORY-27JAN01,"Will the United States acquire any territory not under its sovereignty (as of Issuance) before Jan 1, 2027?",research_probe,NO,MED,1,,,0,,1,0.085,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
917b3091,,2026-06-16,2026-06-16T23:34:10.586893+00:00,KXTVSEASONRELEASETHELASTOFUS-27-APR,"When will ""The Last of Us"" Season 3 be released?",research_probe,YES,LOW,2,,,0,,1,0.145,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
d55c5684,,2026-06-16,2026-06-16T23:34:40.000433+00:00,KXTAIWANLVL4-27JAN01,"Will the U.S. State Department issue a Level 4 warning for Taiwan before Jan 1, 2027?",research_probe,NO,MED,1,,,0,,1,0.092,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
f22722ad,,2026-06-16,2026-06-16T23:35:15.230350+00:00,KXMEDIARELEASEPRISONBREAK-30JAN01-26JUL01,"Will A New Season of Prison Break be released Worldwide before Jan 1, 2030?",research_probe,YES,HIGH,0,,,0,,1,0.055,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.055,-0.55,,,,0.003,,,,,,,
8628e71e,,2026-06-16,2026-06-16T23:37:33.032652+00:00,KXGREENTERRITORY-29-27,"Will the United States acquire any part of Greenland before Jan 1, 2027?",research_probe,NO,HIGH,0,,,0,,1,0.089,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,,,,,,
19a63705,9ede3f59,2026-06-19,2026-06-19T03:32:39.499875+00:00,KXCABLEAVE-26MAY22-26JUL,Will any member of Trump's Cabinet leave before Jul 2026?,paper,YES,MED,1,DRIFT,MONTHLY,2,,1,0.10500000000000001,0.65,0.545,0.51,,,0.65,,Unscored,1,1,0,0,0,0,0,0,,,cabinet departure,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.105,-1.05,,,0.4225,0.011,-8.5,2026-07-02T03:59:00Z,,,,,
1c76703f,d39679ff,2026-06-22,2026-06-22T03:03:31.449010+00:00,KXLAKECONF-26MAY12-SEP01,"Will Kari Lake be confirmed as Ambassador to Jamaica before Sep 1, 2026?",paper,YES,MED,1,HEURISTIC,QUARTERLY,3,,0,0.165,0.38,0.215,0.37,,,0.55,65,B,1,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-09-01T03:59:00Z,,,,,
c7bb4c4b,d39679ff,2026-06-22,2026-06-22T03:03:31.458516+00:00,KXIPOCANVA-DATE-26OCT01,When will Canva officially announce an IPO?,paper,YES,MED,1,HEURISTIC,LONG,4,,0,0.05,0.22,0.17,0.2,,,0.25,65,B,1,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
b9072b2e,d39679ff,2026-06-22,2026-06-22T03:03:31.468285+00:00,KXIPOOURA-26OCT01,When will Oura Health Oy officially announce an IPO?,paper,YES,MED,1,DRIFT,LONG,4,,0,0.42,0.55,0.13,0.13,,,0.25,60,B,1,1,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
fcd6dbc8,,2026-05-23,2026-05-23T02:51:11.049612Z,KXIMPEACHCABINET-26JUL01,"Will any member of the Cabinet (defined as: the Vice President, Secretary of State, Secretary of the Treasury, Secretary of Defense, Attorney General, Secretary of the Interior, Secretary of Agriculture, Secretary of Commerce, Secretary of Labor, Secretary of Health and Human Services, Secretary of Housing and Urban Development, Secretary of Transportation, Secretary of Energy, Secretary of Education, Secretary of Veterans Affairs, Secretary of Homeland Security, Administrator of the Environmental Protection Agency, Director of the Office of Management and Budget, Director of National Intelligence, Trade Representative, Administrator of the Small Business Administration, White House Chief of Staff) be impeached before Jul 1, 2026?",real_fill,NO,,0,,,0,,1,,,,,,,,,Unscored,0,0,0,0,0,0,0,0,,,,,0,,,0,,,,,,,,,,,0,,WIN,1,1,0.0,0.0,,,,,,,,,,,
d5a856d8,09d6445d,2026-06-25,2026-06-25T11:13:11.233626+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,NO,MED,1,DRIFT,LONG,4,,0,0.485,0.25,0.235,0.05,,,0.35,52,C,1,1,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
ad083472,4db58d26,2026-06-29,2026-06-29T11:10:44.333430+00:00,KXMLBDEBUT-KANDERSON-26NOV01,"Will Kade Anderson play in a game for any team in the MLB before Nov 1, 2026?",paper,NO,MED,1,DRIFT,LONG,4,,0,0.695,0.5,0.195,0.23,,,0.35,60,B,1,1,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
ba41c5b1,9b2ae093,2026-06-30,2026-06-30T23:23:21.411481+00:00,KXNBARETIRE-DGREEN23-2627,Will Draymond Green announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.07,0.06,-0.01,0.2,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,,,,,
6712478b,9b2ae093,2026-06-30,2026-06-30T23:23:21.422118+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.06,0.05,-0.01,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
5ae1c652,9b2ae093,2026-06-30,2026-06-30T23:23:21.440941+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,MED,1,HEURISTIC,LONG,4,,0,0.055,0.05,-0.005,0.29,,,0.35,65,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
859d9844,9b2ae093,2026-06-30,2026-06-30T23:23:21.449010+00:00,KXTVSEASONRELEASETHELASTOFUS-26-OCT,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,MED,1,DRIFT,LONG,4,,0,0.05,0.02,-0.03,0.18,,,0.25,60,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T14:00:00Z,,,,,
f26758a7,9b2ae093,2026-06-30,2026-06-30T23:23:21.460806+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.375,0.33,-0.045,-0.15,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
2193f2d7,9b2ae093,2026-06-30,2026-06-30T23:23:21.469988+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.225,0.22,-0.005,-0.03,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
633ad093,9b2ae093,2026-06-30,2026-06-30T23:23:21.481930+00:00,KXCABLEAVE-26MAY22-26AUG,Will any member of Trump's Cabinet leave before Aug 2026?,paper,YES,HIGH,0,DRIFT,QUARTERLY,3,,0,0.215,0.96,0.745,0.4,0.388,7.33,0.65,70,A,1,1,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,LOSS,1,0,-0.215,-2.15,,,0.9216,0.0462,-18.5,2026-08-02T03:59:00Z,,,,,
6fccb6cb,0298a5c7,2026-07-01,2026-07-01T11:06:07.276895+00:00,KXNBARETIRE-DGREEN23-2627,Will Draymond Green announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.06,0.05,-0.01,0.21,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,,,,,
ded9cc53,0298a5c7,2026-07-01,2026-07-01T11:06:07.286447+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.06,0.08,0.02,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
988e166f,0298a5c7,2026-07-01,2026-07-01T11:06:07.294865+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.055,0.03,-0.025,0.29,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
d2cbd032,0298a5c7,2026-07-01,2026-07-01T11:06:07.303552+00:00,KXTVSEASONRELEASETHELASTOFUS-26-OCT,"When will ""The Last of Us"" Season 3 be released?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.05,0.03,-0.02,0.18,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T14:00:00Z,,,,,
71e38c45,0298a5c7,2026-07-01,2026-07-01T11:06:07.312069+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.38,0.3,-0.08,-0.14,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
74897cce,0298a5c7,2026-07-01,2026-07-01T11:06:07.320305+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.22,0.2,-0.02,-0.03,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
5b3e9c35,b0628632,2026-07-02,2026-07-02T18:55:26.391525+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.055,0.08,0.025,0.19,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
2285db0e,b0628632,2026-07-02,2026-07-02T18:55:26.400981+00:00,KXNBARETIRE-DGREEN23-2627,Will Draymond Green announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.065,0.08,0.015,0.21,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,,,,,
a84749ed,b0628632,2026-07-02,2026-07-02T18:55:26.409519+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.055,0.06,0.005,0.29,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
bf65a833,b0628632,2026-07-02,2026-07-02T18:55:26.417855+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.385,0.33,0.055,-0.13,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
692f0fe1,94ac827e,2026-07-03,2026-07-03T11:06:02.401502+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,,0,0.06,0.08,0.02,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
b721a6c6,94ac827e,2026-07-03,2026-07-03T11:06:02.437464+00:00,KXNBARETIRE-DGREEN23-2627,Will Draymond Green announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.06,0.08,0.02,0.22,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,,,,,
f22acc75,94ac827e,2026-07-03,2026-07-03T11:06:02.446054+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.055,0.03,-0.025,0.29,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
9b029a11,94ac827e,2026-07-03,2026-07-03T11:06:02.455027+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.5,0.45,-0.05,-0.29,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
68686c7d,94ac827e,2026-07-03,2026-07-03T11:06:02.464124+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.38,0.38,0.0,-0.09,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
2e70d3c4,a8a32e54,2026-07-04,2026-07-04T11:14:16.687804+00:00,KXAGICO-COMP-26Q3,"Will any company announce that it has achieved Artificial General Intelligence (AGI) before Oct 1, 2026?",paper,PASS,LOW,2,HEURISTIC,QUARTERLY,3,,0,0.06,0.08,0.02,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-10-01T03:59:00Z,,,,,
b0ed036e,a8a32e54,2026-07-04,2026-07-04T11:14:16.704067+00:00,KXNBARETIRE-DGREEN23-2627,Will Draymond Green announce his retirement before the 2026-27 NBA season?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.06,0.08,0.02,0.22,,,0.3,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-15T04:59:00Z,,,,,
49037778,a8a32e54,2026-07-04,2026-07-04T11:14:16.713324+00:00,KXMLBDEBUT-SWALCOTT-26NOV01,"Will Sebastian Walcott play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.055,0.03,0.025,0.29,,,0.35,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
a50b5c24,a8a32e54,2026-07-04,2026-07-04T11:14:16.722127+00:00,KXMLBDEBUT-FARIAS-26NOV01,"Will Franklin Arias play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.42,0.35,0.07,-0.07,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
fe63722e,a8a32e54,2026-07-04,2026-07-04T11:14:16.730292+00:00,KXMLBDEBUT-JMADE-26NOV01,"Will Jesús Made play in a game for any team in the MLB before Nov 1, 2026?",paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.5,0.35,0.15,-0.29,,,0.35,32,D,0,0,0,0,0,0,0,0,,,,NO,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2026-11-01T04:59:00Z,,,,,
9d4b95af,3a033d56,2026-07-05,2026-07-05T11:07:04.193018+00:00,KXIPOAIRTABLE-27JAN01,When will Airtable officially announce an IPO?,paper,PASS,LOW,2,DRIFT,LONG,4,,0,0.065,0.12,0.055,0.14,,,0.25,50,C,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
6e5ae1d7,3a033d56,2026-07-05,2026-07-05T11:07:04.233108+00:00,KXWAYMO-DATE-27JAN01,When will Waymo officially announce an IPO?,paper,PASS,LOW,2,HEURISTIC,LONG,4,,0,0.07,0.1,0.03,0.18,,,0.25,55,B,0,0,0,0,0,0,0,0,,,,YES,0,,,0,,,,,,,,,,,0,,,0,,,,,,,,,2027-01-01T04:59:00Z,,,,,
